7	[(375,146)(405,145)] [(480,110)(460,110)(500,110)]	null null
7	[(375,146)(405,145)] [(480,110)(460,110)(500,110)]	null null
8	[(365,146)(395,146)] [(480,110)(460,110)(500,110)]	null null
8	[(364,146)(395,146)] [(480,110)(460,110)(500,110)]	null null
8	[(364,146)(395,146)] [(480,110)(460,110)(500,110)]	null null
2	[(413,117)(440,110)] [(460,110)(500,110)(480,110)]	null null
2	[(413,117)(440,110)] [(460,110)(500,110)(480,110)]	null null
2	[(413,117)(440,110)] [(460,110)(500,110)(480,110)]	null null
3	[(406,124)(433,117)] [(460,110)(500,110)(480,110)]	null null
3	[(406,124)(433,117)] [(460,110)(500,110)(480,110)]	null null
3	[(406,124)(433,117)] [(460,110)(500,110)(480,110)]	null null
4	[(399,131)(426,124)] [(460,110)(500,110)(480,110)]	null null
4	[(399,131)(426,124)] [(460,110)(500,110)(480,110)]	null null
4	[(399,131)(426,124)] [(460,110)(500,110)(480,110)]	null null
5	[(392,138)(419,131)] [(460,110)(500,110)(480,110)]	null null
5	[(392,138)(419,131)] [(460,110)(500,110)(480,110)]	null null
5	[(392,138)(419,131)] [(460,110)(500,110)(480,110)]	null null
6	[(385,145)(412,138)] [(460,110)(500,110)(480,110)]	null null
6	[(385,145)(412,138)] [(460,110)(500,110)(480,110)]	null null
6	[(385,145)(412,138)] [(460,110)(500,110)(480,110)]	null null
7	[(375,146)(405,145)] [(460,110)(500,110)(480,110)]	null null
7	[(375,146)(405,145)] [(460,110)(500,110)(480,110)]	null null
7	[(375,146)(405,145)] [(460,110)(500,110)(480,110)]	null null
8	[(365,146)(395,146)] [(460,110)(500,110)(480,110)]	null null
8	[(364,146)(395,146)] [(460,110)(500,110)(480,110)]	null null
8	[(364,146)(395,146)] [(460,110)(500,110)(480,110)]	null null
2	[(480,110)(440,110)(413,117)(459,111)] [(500,110)]	(448.0,112.0) null
3	[(473,117)(433,117)(406,124)(453,117)] [(500,110)]	(441.0,118.0) null
4	[(466,124)(426,124)(399,131)(446,124)] [(500,110)]	(434.0,125.0) null
5	[(459,131)(419,131)(392,138)(439,131)] [(500,110)]	(427.0,132.0) (439.0,198.0)
2	[(413,117)(440,110)] [(460,110)(480,110)(500,110)]	null null
2	[(413,117)(440,110)] [(460,110)(480,110)(500,110)]	null null
2	[(413,117)(440,110)] [(460,110)(480,110)(500,110)]	null null
3	[(406,124)(433,117)] [(460,110)(480,110)(500,110)]	null null
3	[(406,124)(433,117)] [(460,110)(480,110)(500,110)]	null null
3	[(406,124)(433,117)] [(460,110)(480,110)(500,110)]	null null
4	[(399,131)(426,124)] [(460,110)(480,110)(500,110)]	null null
4	[(399,131)(426,124)] [(460,110)(480,110)(500,110)]	null null
4	[(399,131)(426,124)] [(460,110)(480,110)(500,110)]	null null
5	[(392,138)(419,131)] [(460,110)(480,110)(500,110)]	null null
5	[(392,138)(419,131)] [(460,110)(480,110)(500,110)]	null null
5	[(392,138)(419,131)] [(460,110)(480,110)(500,110)]	null null
6	[(385,145)(412,138)] [(460,110)(480,110)(500,110)]	null null
6	[(385,145)(412,138)] [(460,110)(480,110)(500,110)]	null null
6	[(385,145)(412,138)] [(460,110)(480,110)(500,110)]	null null
7	[(375,146)(405,145)] [(460,110)(480,110)(500,110)]	null null
7	[(375,146)(405,145)] [(460,110)(480,110)(500,110)]	null null
7	[(375,146)(405,145)] [(460,110)(480,110)(500,110)]	null null
8	[(365,146)(395,146)] [(460,110)(480,110)(500,110)]	null null
8	[(364,146)(395,146)] [(460,110)(480,110)(500,110)]	null null
8	[(364,146)(395,146)] [(460,110)(480,110)(500,110)]	null null
2	[(413,117)(433,117)] [(480,110)(500,110)(460,110)]	null null
2	[(413,117)(433,117)] [(480,110)(500,110)(460,110)]	null null
2	[(413,117)(433,117)] [(480,110)(500,110)(460,110)]	null null
3	[(406,124)(426,124)] [(480,110)(500,110)(460,110)]	null null
3	[(406,124)(426,124)] [(480,110)(500,110)(460,110)]	null null
3	[(406,124)(426,124)] [(480,110)(500,110)(460,110)]	null null
4	[(399,131)(419,131)] [(480,110)(500,110)(460,110)]	null null
4	[(399,131)(419,131)] [(480,110)(500,110)(460,110)]	null null
4	[(399,131)(419,131)] [(480,110)(500,110)(460,110)]	null null
5	[(392,138)(412,138)] [(480,110)(500,110)(460,110)]	null null
5	[(392,138)(412,138)] [(480,110)(500,110)(460,110)]	null null
5	[(392,138)(412,138)] [(480,110)(500,110)(460,110)]	null null
6	[(385,145)(405,145)] [(480,110)(500,110)(460,110)]	null null
6	[(385,145)(405,145)] [(480,110)(500,110)(460,110)]	null null
6	[(385,145)(405,145)] [(480,110)(500,110)(460,110)]	null null
7	[(375,146)(395,146)] [(480,110)(500,110)(460,110)]	null null
7	[(375,146)(395,146)] [(480,110)(500,110)(460,110)]	null null
7	[(375,146)(395,146)] [(480,110)(500,110)(460,110)]	null null
8	[(365,146)(385,146)] [(480,110)(500,110)(460,110)]	null null
8	[(364,146)(384,146)] [(480,110)(500,110)(460,110)]	null null
8	[(364,146)(384,146)] [(480,110)(500,110)(460,110)]	null null
2	[(430,110)(403,117)] [(490,110)(470,110)(510,110)(450,110)]	null null
2	[(430,110)(403,117)] [(490,110)(470,110)(510,110)(450,110)]	null null
2	[(430,110)(403,117)] [(490,110)(470,110)(510,110)(450,110)]	null null
2	[(430,110)(403,117)] [(490,110)(470,110)(510,110)(450,110)]	null null
3	[(423,117)(396,124)] [(490,110)(470,110)(510,110)(450,110)]	null null
3	[(423,117)(396,124)] [(490,110)(470,110)(510,110)(450,110)]	null null
3	[(423,117)(396,124)] [(490,110)(470,110)(510,110)(450,110)]	null null
3	[(423,117)(396,124)] [(490,110)(470,110)(510,110)(450,110)]	null null
4	[(416,124)(389,131)] [(490,110)(470,110)(510,110)(450,110)]	null null
4	[(416,124)(389,131)] [(490,110)(470,110)(510,110)(450,110)]	null null
4	[(416,124)(389,131)] [(490,110)(470,110)(510,110)(450,110)]	null null
4	[(416,124)(389,131)] [(490,110)(470,110)(510,110)(450,110)]	null null
5	[(409,131)(382,138)] [(490,110)(470,110)(510,110)(450,110)]	null null
5	[(409,131)(382,138)] [(490,110)(470,110)(510,110)(450,110)]	null null
5	[(409,131)(382,138)] [(490,110)(470,110)(510,110)(450,110)]	null null
5	[(409,131)(382,138)] [(490,110)(470,110)(510,110)(450,110)]	null null
6	[(402,138)(375,145)] [(490,110)(470,110)(510,110)(450,110)]	null null
6	[(402,138)(375,145)] [(490,110)(470,110)(510,110)(450,110)]	null null
6	[(402,138)(375,145)] [(490,110)(470,110)(510,110)(450,110)]	null null
6	[(402,138)(375,145)] [(490,110)(470,110)(510,110)(450,110)]	null null
7	[(395,145)(366,148)] [(490,110)(470,110)(510,110)(450,110)]	null null
7	[(395,145)(366,148)] [(490,110)(470,110)(510,110)(450,110)]	null null
7	[(395,145)(366,148)] [(490,110)(470,110)(510,110)(450,110)]	null null
7	[(395,145)(366,148)] [(490,110)(470,110)(510,110)(450,110)]	null null
8	[(386,148)(356,148)] [(490,110)(470,110)(510,110)(450,110)]	null null
8	[(386,148)(356,148)] [(490,110)(470,110)(510,110)(450,110)]	null null
8	[(386,148)(355,148)] [(490,110)(470,110)(510,110)(450,110)]	null null
8	[(386,148)(355,148)] [(490,110)(470,110)(510,110)(450,110)]	null null
2	[(403,117)(423,117)] [(450,110)(510,110)(490,110)(470,110)]	null null
2	[(403,117)(423,117)] [(450,110)(510,110)(490,110)(470,110)]	null null
2	[(403,117)(423,117)] [(450,110)(510,110)(490,110)(470,110)]	null null
2	[(403,117)(423,117)] [(450,110)(510,110)(490,110)(470,110)]	null null
3	[(396,124)(416,124)] [(450,110)(510,110)(490,110)(470,110)]	null null
3	[(396,124)(416,124)] [(450,110)(510,110)(490,110)(470,110)]	null null
3	[(396,124)(416,124)] [(450,110)(510,110)(490,110)(470,110)]	null null
3	[(396,124)(416,124)] [(450,110)(510,110)(490,110)(470,110)]	null null
4	[(389,131)(409,131)] [(450,110)(510,110)(490,110)(470,110)]	null null
4	[(389,131)(409,131)] [(450,110)(510,110)(490,110)(470,110)]	null null
4	[(389,131)(409,131)] [(450,110)(510,110)(490,110)(470,110)]	null null
4	[(389,131)(409,131)] [(450,110)(510,110)(490,110)(470,110)]	null null
5	[(382,138)(402,138)] [(450,110)(510,110)(490,110)(470,110)]	null null
5	[(382,138)(402,138)] [(450,110)(510,110)(490,110)(470,110)]	null null
5	[(382,138)(402,138)] [(450,110)(510,110)(490,110)(470,110)]	null null
5	[(382,138)(402,138)] [(450,110)(510,110)(490,110)(470,110)]	null null
6	[(375,145)(395,145)] [(450,110)(510,110)(490,110)(470,110)]	null null
6	[(375,145)(395,145)] [(450,110)(510,110)(490,110)(470,110)]	null null
6	[(375,145)(395,145)] [(450,110)(510,110)(490,110)(470,110)]	null null
6	[(375,145)(395,145)] [(450,110)(510,110)(490,110)(470,110)]	null null
7	[(366,148)(386,148)] [(450,110)(510,110)(490,110)(470,110)]	null null
7	[(366,148)(386,148)] [(450,110)(510,110)(490,110)(470,110)]	null null
7	[(366,148)(386,148)] [(450,110)(510,110)(490,110)(470,110)]	null null
7	[(366,148)(386,148)] [(450,110)(510,110)(490,110)(470,110)]	null null
8	[(356,148)(376,148)] [(450,110)(510,110)(490,110)(470,110)]	null null
8	[(356,148)(376,148)] [(450,110)(510,110)(490,110)(470,110)]	null null
8	[(355,148)(375,148)] [(450,110)(510,110)(490,110)(470,110)]	null null
8	[(355,148)(375,148)] [(450,110)(510,110)(490,110)(470,110)]	null null
9	[(449,111)(347,144)(510,110)(490,110)(470,110)(366,148)] []	(408.0,128.0) (439.0,198.0)
2	[(430,110)(403,117)] [(510,110)(470,110)(490,110)(450,110)]	null null
2	[(430,110)(403,117)] [(510,110)(470,110)(490,110)(450,110)]	null null
2	[(430,110)(403,117)] [(510,110)(470,110)(490,110)(450,110)]	null null
2	[(430,110)(403,117)] [(510,110)(470,110)(490,110)(450,110)]	null null
3	[(423,117)(396,124)] [(510,110)(470,110)(490,110)(450,110)]	null null
3	[(423,117)(396,124)] [(510,110)(470,110)(490,110)(450,110)]	null null
3	[(423,117)(396,124)] [(510,110)(470,110)(490,110)(450,110)]	null null
3	[(423,117)(396,124)] [(510,110)(470,110)(490,110)(450,110)]	null null
4	[(416,124)(389,131)] [(510,110)(470,110)(490,110)(450,110)]	null null
4	[(416,124)(389,131)] [(510,110)(470,110)(490,110)(450,110)]	null null
4	[(416,124)(389,131)] [(510,110)(470,110)(490,110)(450,110)]	null null
4	[(416,124)(389,131)] [(510,110)(470,110)(490,110)(450,110)]	null null
5	[(409,131)(382,138)] [(510,110)(470,110)(490,110)(450,110)]	null null
5	[(409,131)(382,138)] [(510,110)(470,110)(490,110)(450,110)]	null null
5	[(409,131)(382,138)] [(510,110)(470,110)(490,110)(450,110)]	null null
5	[(409,131)(382,138)] [(510,110)(470,110)(490,110)(450,110)]	null null
6	[(402,138)(375,145)] [(510,110)(470,110)(490,110)(450,110)]	null null
6	[(402,138)(375,145)] [(510,110)(470,110)(490,110)(450,110)]	null null
6	[(402,138)(375,145)] [(510,110)(470,110)(490,110)(450,110)]	null null
6	[(402,138)(375,145)] [(510,110)(470,110)(490,110)(450,110)]	null null
7	[(395,145)(366,148)] [(510,110)(470,110)(490,110)(450,110)]	null null
7	[(395,145)(366,148)] [(510,110)(470,110)(490,110)(450,110)]	null null
7	[(395,145)(366,148)] [(510,110)(470,110)(490,110)(450,110)]	null null
7	[(395,145)(366,148)] [(510,110)(470,110)(490,110)(450,110)]	null null
8	[(386,148)(356,148)] [(510,110)(470,110)(490,110)(450,110)]	null null
8	[(386,148)(356,148)] [(510,110)(470,110)(490,110)(450,110)]	null null
8	[(386,148)(355,148)] [(510,110)(470,110)(490,110)(450,110)]	null null
8	[(386,148)(355,148)] [(510,110)(470,110)(490,110)(450,110)]	null null
2	[(430,110)(403,117)] [(470,110)(450,110)(490,110)(510,110)]	null null
2	[(430,110)(403,117)] [(470,110)(450,110)(490,110)(510,110)]	null null
2	[(430,110)(403,117)] [(470,110)(450,110)(490,110)(510,110)]	null null
2	[(430,110)(403,117)] [(470,110)(450,110)(490,110)(510,110)]	null null
3	[(423,117)(396,124)] [(470,110)(450,110)(490,110)(510,110)]	null null
3	[(423,117)(396,124)] [(470,110)(450,110)(490,110)(510,110)]	null null
3	[(423,117)(396,124)] [(470,110)(450,110)(490,110)(510,110)]	null null
3	[(423,117)(396,124)] [(470,110)(450,110)(490,110)(510,110)]	null null
4	[(416,124)(389,131)] [(470,110)(450,110)(490,110)(510,110)]	null null
4	[(416,124)(389,131)] [(470,110)(450,110)(490,110)(510,110)]	null null
4	[(416,124)(389,131)] [(470,110)(450,110)(490,110)(510,110)]	null null
4	[(416,124)(389,131)] [(470,110)(450,110)(490,110)(510,110)]	null null
5	[(409,131)(382,138)] [(470,110)(450,110)(490,110)(510,110)]	null null
5	[(409,131)(382,138)] [(470,110)(450,110)(490,110)(510,110)]	null null
5	[(409,131)(382,138)] [(470,110)(450,110)(490,110)(510,110)]	null null
5	[(409,131)(382,138)] [(470,110)(450,110)(490,110)(510,110)]	null null
6	[(402,138)(375,145)] [(470,110)(450,110)(490,110)(510,110)]	null null
6	[(402,138)(375,145)] [(470,110)(450,110)(490,110)(510,110)]	null null
6	[(402,138)(375,145)] [(470,110)(450,110)(490,110)(510,110)]	null null
6	[(402,138)(375,145)] [(470,110)(450,110)(490,110)(510,110)]	null null
7	[(395,145)(366,148)] [(470,110)(450,110)(490,110)(510,110)]	null null
7	[(395,145)(366,148)] [(470,110)(450,110)(490,110)(510,110)]	null null
7	[(395,145)(366,148)] [(470,110)(450,110)(490,110)(510,110)]	null null
7	[(395,145)(366,148)] [(470,110)(450,110)(490,110)(510,110)]	null null
8	[(386,148)(356,148)] [(470,110)(450,110)(490,110)(510,110)]	null null
8	[(386,148)(355,148)] [(470,110)(450,110)(490,110)(510,110)]	null null
8	[(386,148)(356,148)] [(470,110)(450,110)(490,110)(510,110)]	null null
8	[(386,148)(355,148)] [(470,110)(450,110)(490,110)(510,110)]	null null
9	[(470,110)(450,110)(376,148)(347,144)(490,110)(510,110)] []	(410.0,128.0) (439.0,198.0)
2	[(393,117)(420,110)] [(500,110)(440,110)(460,110)(520,110)(480,110)]	null null
2	[(393,117)(420,110)] [(500,110)(440,110)(460,110)(520,110)(480,110)]	null null
2	[(500,110)(393,117)(420,110)(480,110)] [(440,110)(460,110)(520,110)]	(448.0,111.0) null
3	[(493,117)(386,124)(413,117)(473,117)] [(440,110)(460,110)(520,110)]	(441.0,118.0) null
3	[(493,117)(386,124)(413,117)(473,117)] [(440,110)(460,110)(520,110)]	(441.0,118.0) null
3	[(493,117)(386,124)(413,117)(473,117)] [(440,110)(460,110)(520,110)]	(441.0,118.0) null
4	[(486,124)(379,131)(406,124)(466,124)] [(440,110)(460,110)(520,110)]	(434.0,125.0) null
4	[(486,124)(379,131)(406,124)(466,124)] [(440,110)(460,110)(520,110)]	(434.0,125.0) null
4	[(486,124)(379,131)(406,124)(466,124)] [(440,110)(460,110)(520,110)]	(434.0,125.0) null
5	[(481,132)(372,138)(399,131)(459,131)] [(440,110)(460,110)(520,110)]	(427.0,133.0) (439.0,257.0)
5	[(481,132)(372,138)(399,131)(459,131)] [(440,110)(460,110)(520,110)]	(427.0,133.0) (439.0,257.0)
5	[(481,132)(372,138)(399,131)(459,131)] [(439,111)(459,111)(520,110)]	(427.0,133.0) (439.0,257.0)
15	[(511,220)(439,203)(325,82)(433,196)(323,100)(472,189)(455,218)] []	(417.0,162.0) (439.0,238.0)
2	[(413,117)(393,117)] [(460,110)(520,110)(500,110)(480,110)(440,110)]	null null
2	[(413,117)(393,117)] [(460,110)(520,110)(500,110)(480,110)(440,110)]	null null
2	[(413,117)(500,110)(479,111)(393,117)] [(460,110)(520,110)(440,110)]	(446.0,113.0) null
3	[(406,124)(493,117)(473,117)(386,124)] [(460,110)(520,110)(440,110)]	(439.0,120.0) null
3	[(406,124)(493,117)(473,117)(386,124)] [(460,110)(520,110)(440,110)]	(439.0,120.0) null
3	[(406,124)(493,117)(473,117)(386,124)] [(460,110)(520,110)(440,110)]	(439.0,120.0) null
4	[(399,131)(486,124)(466,124)(379,131)] [(460,110)(520,110)(440,110)]	(432.0,127.0) null
4	[(399,131)(486,124)(466,124)(379,131)] [(460,110)(520,110)(440,110)]	(432.0,127.0) null
4	[(399,131)(486,124)(466,124)(379,131)] [(460,110)(520,110)(440,110)]	(432.0,127.0) null
5	[(392,138)(481,132)(459,131)(372,138)] [(460,110)(520,110)(440,110)]	(426.0,134.0) (439.0,257.0)
5	[(392,138)(481,132)(459,131)(372,138)] [(460,110)(520,110)(440,110)]	(426.0,134.0) (439.0,257.0)
5	[(392,138)(481,132)(459,131)(372,138)] [(460,110)(520,110)(440,110)]	(426.0,134.0) (439.0,257.0)
2	[(393,117)(413,117)] [(480,110)(460,110)(440,110)(520,110)(500,110)]	null null
2	[(393,117)(413,117)] [(480,110)(460,110)(440,110)(520,110)(500,110)]	null null
2	[(479,111)(393,117)(413,117)(500,110)] [(460,110)(440,110)(520,110)]	(446.0,113.0) null
3	[(473,117)(386,124)(406,124)(493,117)] [(460,110)(440,110)(520,110)]	(439.0,120.0) null
3	[(473,117)(386,124)(406,124)(493,117)] [(460,110)(440,110)(520,110)]	(439.0,120.0) null
3	[(473,117)(386,124)(406,124)(493,117)] [(460,110)(440,110)(520,110)]	(439.0,120.0) null
4	[(466,124)(379,131)(399,131)(486,124)] [(460,110)(440,110)(520,110)]	(432.0,127.0) null
4	[(466,124)(379,131)(399,131)(486,124)] [(460,110)(440,110)(520,110)]	(432.0,127.0) null
4	[(466,124)(379,131)(399,131)(486,124)] [(460,110)(440,110)(520,110)]	(432.0,127.0) null
5	[(459,131)(372,138)(392,138)(481,132)] [(460,110)(440,110)(520,110)]	(426.0,134.0) (439.0,257.0)
5	[(459,131)(372,138)(392,138)(481,132)] [(460,110)(440,110)(520,110)]	(426.0,134.0) (439.0,257.0)
5	[(459,131)(372,138)(392,138)(481,132)] [(459,111)(439,111)(520,110)]	(426.0,134.0) (439.0,257.0)
2	[(420,110)(393,117)] [(460,110)(500,110)(480,110)(440,110)]	null null
2	[(420,110)(393,117)] [(460,110)(500,110)(480,110)(440,110)]	null null
2	[(500,110)(420,110)(479,111)(393,117)] [(460,110)(440,110)]	(448.0,112.0) null
3	[(493,117)(413,117)(473,117)(386,124)] [(460,110)(440,110)]	(441.0,118.0) null
3	[(493,117)(413,117)(473,117)(386,124)] [(460,110)(440,110)]	(441.0,118.0) null
3	[(493,117)(413,117)(473,117)(386,124)] [(460,110)(440,110)]	(441.0,118.0) null
4	[(486,124)(406,124)(466,124)(379,131)] [(460,110)(440,110)]	(434.0,125.0) null
4	[(486,124)(406,124)(466,124)(379,131)] [(460,110)(440,110)]	(434.0,125.0) null
4	[(486,124)(406,124)(466,124)(379,131)] [(460,110)(440,110)]	(434.0,125.0) null
5	[(481,132)(399,131)(459,131)(372,138)] [(460,110)(440,110)]	(427.0,133.0) (439.0,257.0)
5	[(481,132)(399,131)(459,131)(372,138)] [(460,110)(440,110)]	(427.0,133.0) (439.0,257.0)
5	[(481,132)(399,131)(459,131)(372,138)] [(460,110)(440,110)]	(427.0,133.0) (439.0,257.0)
2	[(393,117)(420,110)] [(480,110)(500,110)(460,110)(440,110)(520,110)]	null null
2	[(393,117)(420,110)] [(480,110)(500,110)(460,110)(440,110)(520,110)]	null null
2	[(479,111)(500,110)(393,117)(420,110)] [(460,110)(440,110)(520,110)]	(448.0,112.0) null
3	[(473,117)(493,117)(386,124)(413,117)] [(460,110)(440,110)(520,110)]	(441.0,118.0) null
3	[(473,117)(493,117)(386,124)(413,117)] [(460,110)(440,110)(520,110)]	(441.0,118.0) null
3	[(473,117)(493,117)(386,124)(413,117)] [(460,110)(440,110)(520,110)]	(441.0,118.0) null
4	[(466,124)(486,124)(379,131)(406,124)] [(460,110)(440,110)(520,110)]	(434.0,125.0) null
4	[(466,124)(486,124)(379,131)(406,124)] [(460,110)(440,110)(520,110)]	(434.0,125.0) null
4	[(466,124)(486,124)(379,131)(406,124)] [(460,110)(440,110)(520,110)]	(434.0,125.0) null
5	[(459,131)(481,132)(372,138)(399,131)] [(460,110)(440,110)(520,110)]	(427.0,133.0) (439.0,257.0)
5	[(459,131)(481,132)(372,138)(399,131)] [(460,110)(440,110)(520,110)]	(427.0,133.0) (439.0,257.0)
5	[(459,131)(481,132)(372,138)(399,131)] [(460,110)(440,110)(520,110)]	(427.0,133.0) (439.0,257.0)
2	[(410,110)(383,117)] [(450,110)(530,110)(430,110)(490,110)(470,110)(510,110)]	null null
2	[(410,110)(383,117)] [(450,110)(530,110)(430,110)(490,110)(470,110)(510,110)]	null null
2	[(410,110)(450,110)(383,117)(430,110)] [(530,110)(490,110)(470,110)(510,110)]	(418.0,111.0) null
2	[(410,110)(450,110)(383,117)(431,111)] [(530,110)(490,110)(470,110)(510,110)]	(418.0,112.0) null
2	[(410,110)(450,110)(383,117)(431,111)] [(530,110)(490,110)(470,110)(510,110)]	(418.0,112.0) null
3	[(403,117)(450,110)(376,124)(437,117)] [(530,110)(490,110)(470,110)(510,110)]	(416.0,117.0) null
3	[(403,117)(450,110)(376,124)(437,117)] [(530,110)(490,110)(470,110)(510,110)]	(416.0,117.0) null
3	[(403,117)(450,110)(376,124)(437,117)] [(530,110)(490,110)(470,110)(510,110)]	(416.0,117.0) null
3	[(403,117)(450,110)(376,124)(437,117)] [(530,110)(490,110)(470,110)(510,110)]	(416.0,117.0) null
4	[(396,124)(443,117)(369,131)(439,126)] [(530,110)(490,110)(470,110)(510,110)]	(411.0,124.0) null
4	[(396,124)(443,117)(369,131)(439,126)] [(530,110)(490,110)(470,110)(510,110)]	(411.0,124.0) null
4	[(396,124)(443,117)(369,131)(439,126)] [(530,110)(490,110)(470,110)(510,110)]	(411.0,124.0) null
4	[(396,124)(443,117)(369,131)(439,126)] [(530,110)(490,110)(470,110)(510,110)]	(411.0,124.0) null
5	[(389,131)(439,125)(362,138)(439,137)] [(530,110)(490,110)(470,110)(510,110)]	(407.0,132.0) (439.0,198.0)
5	[(389,131)(439,125)(362,138)(439,137)] [(530,110)(490,110)(470,110)(510,110)]	(407.0,132.0) (439.0,198.0)
5	[(389,131)(439,125)(362,138)(439,137)] [(530,110)(490,110)(469,111)(510,110)]	(407.0,132.0) (439.0,198.0)
5	[(389,131)(439,125)(362,138)(439,137)] [(530,110)(489,111)(469,111)(509,111)]	(407.0,132.0) (439.0,198.0)
15	[(324,97)(439,235)(324,79)(439,246)(439,188)(438,196)] [(458,174)(440,180)]	(381.0,164.0) (439.0,218.0)
15	[(324,97)(439,235)(324,79)(439,246)(439,188)(438,196)] [(458,174)(440,180)]	(381.0,164.0) (439.0,218.0)
15	[(324,97)(439,235)(324,79)(439,246)(439,188)(438,196)] [(458,174)(440,180)]	(400.0,173.0) (439.0,218.0)
2	[(410,110)(383,117)] [(510,110)(490,110)(450,110)(530,110)(430,110)(470,110)]	null null
2	[(410,110)(383,117)] [(510,110)(490,110)(450,110)(530,110)(430,110)(470,110)]	null null
2	[(410,110)(383,117)(450,110)(430,110)] [(510,110)(490,110)(530,110)(470,110)]	(418.0,111.0) null
2	[(410,110)(383,117)(450,110)(431,111)] [(510,110)(490,110)(530,110)(470,110)]	(418.0,112.0) null
2	[(410,110)(383,117)(450,110)(431,111)] [(510,110)(490,110)(530,110)(470,110)]	(418.0,112.0) null
3	[(403,117)(376,124)(450,110)(437,117)] [(510,110)(490,110)(530,110)(470,110)]	(416.0,117.0) null
3	[(403,117)(376,124)(450,110)(437,117)] [(510,110)(490,110)(530,110)(470,110)]	(416.0,117.0) null
3	[(403,117)(376,124)(450,110)(437,117)] [(510,110)(490,110)(530,110)(470,110)]	(416.0,117.0) null
3	[(403,117)(376,124)(450,110)(437,117)] [(510,110)(490,110)(530,110)(470,110)]	(416.0,117.0) null
4	[(396,124)(369,131)(443,117)(439,126)] [(510,110)(490,110)(530,110)(470,110)]	(411.0,124.0) null
4	[(396,124)(369,131)(443,117)(439,126)] [(510,110)(490,110)(530,110)(470,110)]	(411.0,124.0) null
4	[(396,124)(369,131)(443,117)(439,126)] [(510,110)(490,110)(530,110)(470,110)]	(411.0,124.0) null
4	[(396,124)(369,131)(443,117)(439,126)] [(510,110)(490,110)(530,110)(470,110)]	(411.0,124.0) null
5	[(389,131)(362,138)(439,125)(439,137)] [(510,110)(490,110)(530,110)(470,110)]	(407.0,132.0) (439.0,198.0)
5	[(389,131)(362,138)(439,125)(439,137)] [(510,110)(490,110)(530,110)(470,110)]	(407.0,132.0) (439.0,198.0)
5	[(389,131)(362,138)(439,125)(439,137)] [(510,110)(490,110)(530,110)(470,110)]	(407.0,132.0) (439.0,198.0)
5	[(389,131)(362,138)(439,125)(439,137)] [(509,111)(489,111)(530,110)(469,111)]	(407.0,132.0) (439.0,198.0)
15	[(324,97)(324,79)(439,233)(439,246)] [(440,180)(439,188)(458,174)(439,197)]	(381.0,163.0) (439.0,218.0)
15	[(324,97)(324,79)(439,234)(439,246)] [(440,180)(439,189)(458,174)(439,197)]	(381.0,164.0) (439.0,218.0)
