Total nodes: 43   Frontiers: 15   Edges: 43
Nodes degrees
   [498,188]    8
   [557,175]    5
   [550,182]    4
   [607,167]    4
   [523,187]    3
   [515,192]    3
   [542,186]    2
   [532,186]    2
   [505,181]    2
   [570,174]    2
   [612,142]    2
   [566,192]    2
   [558,192]    2
   [510,179]    2
   [612,162]    2
   [603,113]    2
   [612,132]    2
   [566,182]    2
   [558,182]    2
   (414,155)    2
   [611,122]    2
   [565,199]    2
   [510,189]    2
   [597,167]    2
   [587,167]    2
   [577,167]    2
   [604,115]    2
   [612,152]    2
   (490,277)    1
   [611,117]    1
   (315,151)    1
   (461,145)    1
   (464,194)    1
   (374,141)    1
   (419,85)    1
   (324,187)    1
   (517,81)    1
   (415,189)    1
   (292,108)    1
   (375,189)    1
   (328,125)    1
   (633,412)    1
   (359,92)    1
Max: 8   Min: 1   Avg: 2

Closeness centrality:
   [557,175]    1
   [558,182]    0,995
   [550,182]    0,989
   [558,192]    0,984
   [565,199]    0,969
   [542,186]    0,968
   [566,192]    0,956
   [532,186]    0,941
   [566,182]    0,933
   [523,187]    0,914
   [570,174]    0,91
   [577,167]    0,882
   [515,192]    0,881
   [510,189]    0,859
   [587,167]    0,851
   (414,155)    0,836
   [510,179]    0,819
   [597,167]    0,819
   [505,181]    0,797
   [607,167]    0,785
   [498,188]    0,756
   [612,162]    0,756
   [612,152]    0,714
   [612,142]    0,674
   (461,145)    0,658
   [612,132]    0,633
   [611,122]    0,594
   (464,194)    0,572
   [604,115]    0,556
   [603,113]    0,548
   [611,117]    0,514
   (415,189)    0,379
   (375,189)    0,289
   (374,141)    0,264
   (324,187)    0,187
   (315,151)    0,186
   (490,277)    0,172
   (517,81)    0,153
   (633,412)    0,124
   (419,85)    0,073
   (359,92)    0,036
   (328,125)    0,017
   (292,108)    0

Betweenness centrality:
   [557,175]    1
   [550,182]    0,93
   [558,182]    0,874
   [558,192]    0,864
   [565,199]    0,85
   [566,192]    0,832
   [542,186]    0,81
   [566,182]    0,81
   [532,186]    0,784
   [570,174]    0,784
   [523,187]    0,754
   [577,167]    0,754
   [587,167]    0,72
   [515,192]    0,682
   [597,167]    0,682
   [607,167]    0,674
   [510,189]    0,64
   [510,179]    0,594
   [505,181]    0,544
   [498,188]    0,532
   [612,162]    0,49
   [612,152]    0,432
   [612,142]    0,37
   [612,132]    0,304
   [611,122]    0,234
   [604,115]    0,16
   [603,113]    0,082
   (490,277)    0
   [611,117]    0
   (315,151)    0
   (461,145)    0
   (464,194)    0
   (374,141)    0
   (419,85)    0
   (324,187)    0
   (414,155)    0
   (517,81)    0
   (415,189)    0
   (292,108)    0
   (375,189)    0
   (328,125)    0
   (633,412)    0
   (359,92)    0
