Node    [130,170] -> {[130,180]=10,0  }
Node    [130,180] -> {[130,170]=10,0  [136,176]=7,211  }
Node    [136,176] -> {[130,180]=7,211  [143,169]=9,899  }
Node    [143,169] -> {[136,176]=9,899  [146,160]=9,487  }
Node    [146,160] -> {[146,150]=10,0  [143,169]=9,487  }
Node    [146,150] -> {[149,141]=9,487  [146,160]=10,0  }
Node    [149,141] -> {[146,150]=9,487  [149,131]=10,0  }
Node    [149,131] -> {[149,141]=10,0  [150,122]=9,055  }
Node    [150,122] -> {[157,115]=9,899  [149,131]=9,055  }
Node    [157,115] -> {[150,122]=9,899  [165,109]=10,0  }
Node    [165,109] -> {[157,115]=10,0  [175,109]=10,0  }
Node    [175,109] -> {[184,112]=9,487  [165,109]=10,0  }
Node    [184,112] -> {[175,109]=9,487  [194,112]=10,0  }
Node    [194,112] -> {[184,112]=10,0  [204,112]=10,0  }
Node    [204,112] -> {[194,112]=10,0  [214,112]=10,0  }
Node    [214,112] -> {[224,112]=10,0  [204,112]=10,0  }
Node    [224,112] -> {[234,112]=10,0  [214,112]=10,0  }
Node    [234,112] -> {[224,112]=10,0  [244,112]=10,0  }
Node    [244,112] -> {[234,112]=10,0  [254,112]=10,0  }
Node    [254,112] -> {[264,112]=10,0  [244,112]=10,0  }
Node    [264,112] -> {[274,112]=10,0  [254,112]=10,0  }
Node    [274,112] -> {[282,116]=8,944  [264,112]=10,0  }
Node    [282,116] -> {[292,116]=10,0  [274,112]=8,944  }
Node    [292,116] -> {[302,116]=10,0  [282,116]=10,0  }
Node    [302,116] -> {[312,116]=10,0  [292,116]=10,0  }
Node    [312,116] -> {[302,116]=10,0  [322,116]=10,0  }
Node    [322,116] -> {[312,116]=10,0  [332,116]=10,0  }
Node    [332,116] -> {(527,114)=108,0  [322,116]=10,0  (332,232)=164,0  (474,186)=191,581  }
Node f  [332,232] -> {[332,116]=164,0  }
Node f  [527,114] -> {[332,116]=108,0  }
Node f  [474,186] -> {[332,116]=191,581  }
