Node    [100,210] -> {[110,209]=10,05  }
Node    [110,209] -> {[100,210]=10,05  [120,209]=10,0  }
Node    [120,209] -> {[110,209]=10,0  [130,209]=10,0  }
Node    [130,209] -> {[120,209]=10,0  [140,209]=10,0  }
Node    [140,209] -> {[130,209]=10,0  [150,209]=10,0  }
Node    [150,209] -> {[140,209]=10,0  [160,209]=10,0  }
Node    [160,209] -> {[150,209]=10,0  [170,209]=10,0  }
Node    [170,209] -> {[178,208]=8,062  [160,209]=10,0  }
Node    [178,208] -> {[188,208]=10,0  [170,209]=8,062  }
Node    [188,208] -> {[178,208]=10,0  [198,208]=10,0  }
Node    [198,208] -> {[188,208]=10,0  [206,208]=8,0  }
Node    [206,208] -> {[196,209]=10,05  [198,208]=8,0  }
Node    [196,209] -> {(272,506)=363,735  (150,401)=215,983  [186,209]=10,0  [206,208]=10,05  }
Node    [186,209] -> {[196,209]=10,0  [176,209]=10,0  }
Node    [176,209] -> {[166,208]=10,05  [186,209]=10,0  }
Node    [166,208] -> {[158,202]=10,0  [176,209]=10,05  }
Node    [158,202] -> {[166,208]=10,0  [160,197]=5,385  }
Node    [160,197] -> {[158,202]=5,385  [168,193]=8,944  }
Node    [168,193] -> {[168,183]=10,0  (352,524)=458,169  [160,197]=8,944  }
Node    [168,183] -> {[168,173]=10,0  [168,193]=10,0  }
Node    [168,173] -> {[168,183]=10,0  [168,163]=10,0  }
Node    [168,163] -> {[168,153]=10,0  [168,173]=10,0  }
Node    [168,153] -> {[168,163]=10,0  [170,148]=5,385  }
Node    [170,148] -> {[168,153]=5,385  [177,155]=9,899  }
Node    [177,155] -> {[170,148]=9,899  [187,155]=10,0  }
Node    [187,155] -> {[197,155]=10,0  [177,155]=10,0  }
Node    [197,155] -> {[207,155]=10,0  [187,155]=10,0  (302,498)=418,191  }
Node    [207,155] -> {[197,155]=10,0  (366,69)=224,037  (247,76)=110,213  (355,166)=187,409  (424,330)=345,789  (345,190)=179,007  (401,389)=359,103  (385,182)=232,865  (439,373)=371,144  (390,232)=267,99  (327,127)=139,054  (398,275)=243,635  (351,499)=423,103  (449,253)=304,576  (404,380)=347,245  (323,420)=330,848  (385,496)=432,529  (309,96)=167,894  (489,300)=362,387  (438,432)=413,914  }
Node f  [327,127] -> {[207,155]=139,054  }
Node f  [309,96] -> {[207,155]=167,894  }
Node f  [385,182] -> {[207,155]=232,865  }
Node f  [355,166] -> {[207,155]=187,409  }
Node f  [366,69] -> {[207,155]=224,037  }
Node f  [247,76] -> {[207,155]=110,213  }
Node f  [398,275] -> {[207,155]=243,635  }
Node f  [302,498] -> {[197,155]=418,191  }
Node f  [424,330] -> {[207,155]=345,789  }
Node f  [404,380] -> {[207,155]=347,245  }
Node f  [323,420] -> {[207,155]=330,848  }
Node f  [390,232] -> {[207,155]=267,99  }
Node f  [438,432] -> {[207,155]=413,914  }
Node f  [385,496] -> {[207,155]=432,529  }
Node f  [351,499] -> {[207,155]=423,103  }
Node f  [352,524] -> {[168,193]=458,169  }
Node f  [345,190] -> {[207,155]=179,007  }
Node f  [439,373] -> {[207,155]=371,144  }
Node f  [401,389] -> {[207,155]=359,103  }
Node f  [150,401] -> {[196,209]=215,983  }
Node f  [449,253] -> {[207,155]=304,576  }
Node f  [489,300] -> {[207,155]=362,387  }
Node f  [272,506] -> {[196,209]=363,735  }
