2	[(130,210)(130,183)] [(130,250)(130,230)]	null null
2	[(131,209)(130,183)] [(130,250)(130,230)]	null null
3	[(137,203)(125,191)] [(130,250)(130,230)]	null null
3	[(137,203)(125,191)] [(130,250)(130,230)]	null null
4	[(138,193)(125,201)] [(130,250)(130,230)]	null null
4	[(138,193)(125,202)] [(130,250)(130,230)]	null null
5	[(139,183)(125,211)] [(130,250)(130,230)]	null null
5	[(139,183)(125,212)] [(130,250)(130,230)]	null null
6	[(146,176)(124,220)] [(130,250)(130,230)]	null null
6	[(146,174)(124,221)] [(130,250)(130,230)]	null null
7	[(146,166)(128,217)] [(130,250)(130,230)]	null null
7	[(146,164)(128,217)] [(130,250)(130,230)]	null null
8	[(146,156)(135,210)] [(130,250)(130,230)]	null null
8	[(146,154)(135,210)] [(130,250)(130,230)]	null null
9	[(146,146)(142,203)] [(130,250)(130,230)]	null null
9	[(146,145)(142,203)] [(130,250)(130,230)]	null null
10	[(150,137)(146,195)] [(130,250)(130,230)]	null null
10	[(150,137)(146,195)] [(130,250)(130,230)]	null null
11	[(154,128)(146,185)] [(130,250)(130,230)]	null null
11	[(157,119)(146,175)] [(130,250)(130,230)]	null null
12	[(157,119)(146,175)] [(130,250)(130,230)]	null null
12	[(157,119)(146,175)] [(130,250)(130,230)]	null null
13	[(165,119)(146,155)(130,230)] [(130,250)]	(147.0,168.0) (200.0,131.0)
23	[(197,152)(219,112)(126,130)] [(115,156)]	(180.0,131.0) (197.0,132.0)
2	[(130,210)(130,183)] [(130,230)(130,250)]	null null
2	[(131,209)(130,183)] [(130,230)(130,250)]	null null
3	[(137,203)(125,191)] [(130,230)(130,250)]	null null
3	[(137,203)(125,191)] [(130,230)(130,250)]	null null
4	[(138,193)(125,201)] [(130,230)(130,250)]	null null
4	[(138,193)(125,202)] [(130,230)(130,250)]	null null
5	[(139,183)(125,211)] [(130,230)(130,250)]	null null
5	[(139,183)(125,212)] [(130,230)(130,250)]	null null
6	[(146,176)(124,220)] [(130,230)(130,250)]	null null
6	[(146,174)(124,221)] [(130,230)(130,250)]	null null
7	[(146,166)(128,217)] [(130,230)(130,250)]	null null
7	[(146,164)(128,217)] [(130,230)(130,250)]	null null
8	[(146,156)(135,210)] [(130,230)(130,250)]	null null
8	[(146,154)(135,210)] [(130,230)(130,250)]	null null
9	[(146,146)(142,203)] [(130,230)(130,250)]	null null
9	[(146,145)(142,203)] [(130,230)(130,250)]	null null
10	[(150,137)(146,195)] [(130,230)(130,250)]	null null
10	[(150,137)(146,195)] [(130,230)(130,250)]	null null
11	[(154,128)(146,185)] [(130,230)(130,250)]	null null
11	[(157,119)(146,175)] [(130,230)(130,250)]	null null
12	[(157,119)(146,175)] [(130,230)(130,250)]	null null
12	[(157,119)(146,175)] [(130,230)(130,250)]	null null
13	[(130,230)(164,118)(146,155)] [(130,250)]	(146.0,167.0) (200.0,131.0)
23	[(126,130)(197,152)(218,112)] [(115,156)]	(180.0,131.0) (197.0,132.0)
2	[(130,210)(130,183)] [(130,250)(130,230)]	null null
2	[(131,209)(130,183)] [(130,250)(130,230)]	null null
3	[(137,203)(125,191)] [(130,250)(130,230)]	null null
3	[(137,203)(125,191)] [(130,250)(130,230)]	null null
4	[(138,193)(125,201)] [(130,250)(130,230)]	null null
4	[(138,193)(125,202)] [(130,250)(130,230)]	null null
5	[(139,183)(125,211)] [(130,250)(130,230)]	null null
5	[(139,183)(125,212)] [(130,250)(130,230)]	null null
6	[(146,176)(124,220)] [(130,250)(130,230)]	null null
6	[(146,174)(124,221)] [(130,250)(130,230)]	null null
7	[(146,166)(128,217)] [(130,250)(130,230)]	null null
7	[(146,164)(128,217)] [(130,250)(130,230)]	null null
8	[(146,156)(135,210)] [(130,250)(130,230)]	null null
8	[(146,154)(135,210)] [(130,250)(130,230)]	null null
9	[(146,146)(142,203)] [(130,250)(130,230)]	null null
9	[(146,145)(142,203)] [(130,250)(130,230)]	null null
10	[(150,137)(146,195)] [(130,250)(130,230)]	null null
10	[(150,137)(146,195)] [(130,250)(130,230)]	null null
11	[(154,128)(146,185)] [(130,250)(130,230)]	null null
11	[(157,119)(146,175)] [(130,250)(130,230)]	null null
12	[(157,119)(146,175)] [(130,250)(130,230)]	null null
12	[(157,119)(146,175)] [(130,250)(130,230)]	null null
13	[(164,118)(130,230)(146,155)] [(130,250)]	(146.0,167.0) (200.0,131.0)
23	[(197,152)(126,130)(218,112)] [(115,156)]	(180.0,131.0) (197.0,132.0)
2	[(130,210)(130,183)] [(130,250)(130,230)]	null null
2	[(131,209)(130,183)] [(130,250)(130,230)]	null null
3	[(137,203)(125,191)] [(130,250)(130,230)]	null null
3	[(137,203)(125,191)] [(130,250)(130,230)]	null null
4	[(138,193)(125,201)] [(130,250)(130,230)]	null null
4	[(138,193)(125,202)] [(130,250)(130,230)]	null null
5	[(139,183)(125,211)] [(130,250)(130,230)]	null null
5	[(139,183)(125,212)] [(130,250)(130,230)]	null null
6	[(146,176)(124,220)] [(130,250)(130,230)]	null null
6	[(146,174)(124,221)] [(130,250)(130,230)]	null null
7	[(146,166)(128,217)] [(130,250)(130,230)]	null null
7	[(146,164)(128,217)] [(130,250)(130,230)]	null null
8	[(146,156)(135,210)] [(130,250)(130,230)]	null null
8	[(146,154)(135,210)] [(130,250)(130,230)]	null null
9	[(146,146)(142,203)] [(130,250)(130,230)]	null null
9	[(146,145)(142,203)] [(130,250)(130,230)]	null null
10	[(150,137)(146,195)] [(130,250)(130,230)]	null null
10	[(150,137)(146,195)] [(130,250)(130,230)]	null null
11	[(154,128)(146,185)] [(130,250)(130,230)]	null null
11	[(157,119)(146,175)] [(130,250)(130,230)]	null null
12	[(157,119)(146,175)] [(130,250)(130,230)]	null null
12	[(157,119)(146,174)] [(130,250)(130,230)]	null null
13	[(130,230)(164,118)(146,155)] [(130,250)]	(146.0,167.0) (200.0,131.0)
23	[(126,130)(197,152)(218,112)] [(115,156)]	(180.0,131.0) (197.0,132.0)
2	[(130,230)(130,183)] []	null null
2	[(130,230)(130,183)] []	null null
3	[(137,223)(125,191)] []	null null
3	[(137,223)(125,191)] []	null null
4	[(138,213)(125,201)] []	null null
4	[(138,213)(125,202)] []	null null
5	[(138,203)(125,211)] []	null null
5	[(138,202)(125,213)] []	null null
6	[(138,193)(124,220)] []	null null
6	[(138,192)(123,221)] []	null null
7	[(139,183)(128,217)] []	null null
7	[(140,182)(128,217)] []	null null
8	[(146,176)(135,210)] []	null null
8	[(146,174)(135,210)] []	null null
9	[(146,166)(142,203)] []	null null
9	[(146,164)(144,201)] []	null null
10	[(146,156)(146,195)] []	null null
10	[(146,154)(146,193)] []	null null
11	[(146,146)(146,185)] []	null null
11	[(150,137)(146,175)] []	null null
12	[(150,137)(146,175)] []	null null
12	[(150,137)(146,175)] []	null null
13	[(154,128)(146,165)] []	null null
13	[(154,128)(146,165)] []	null null
14	[(157,119)(146,155)] []	null null
