2	[(387,50)(370,50)] [(400,50)(420,50)]	null null
2	[(370,50)(387,50)(410,50)] [(400,50)]	(389.0,50.0) null
3	[(380,50)(394,57)(400,50)] [(400,50)]	(391.0,52.0) null
4	[(389,53)(401,64)(390,50)] [(400,50)]	(393.0,55.0) null
5	[(396,60)(412,64)(394,56)] [(400,50)]	(400.0,60.0) (429.0,64.0)
8	[(429,64)(440,75)(427,64)] [(428,64)]	(432.0,67.0) (429.0,64.0)
9	[(433,68)(444,79)(430,65)] [(429,64)]	(435.0,70.0) (429.0,64.0)
13	[(439,102)(433,119)(450,102)] [(453,50)]	(440.0,107.0) (471.0,91.0)
17	[(413,130)(417,153)(421,135)] [(471,90)]	(417.0,139.0) (471.0,91.0)
18	[(413,135)(417,153)(421,135)] [(471,91)]	(417.0,141.0) (471.0,91.0)
22	[(420,172)(425,186)(413,172)] [(492,112)]	(419.0,176.0) (397.0,191.0)
32	[(397,152)(465,267)(331,209)] [(424,137)]	(397.0,209.0) (397.0,191.0)
38	[(418,101)(467,271)(340,266)] [(397,190)]	(408.0,213.0) (397.0,122.0)
45	[(481,97)(524,261)(297,262)] [(397,123)]	(434.0,206.0) (397.0,122.0)
46	[(481,97)(524,261)(297,262)] [(397,122)]	(434.0,206.0) (397.0,122.0)
50	[(527,97)(568,265)(263,276)] [(397,92)]	(449.0,210.0) (397.0,191.0)
59	[(554,116)(626,268)(177,268)] [(397,190)]	(452.0,217.0) (397.0,122.0)
66	[(612,119)(610,236)(220,283)] [(397,123)]	(480.0,212.0) (397.0,122.0)
67	[(612,119)(610,236)(220,283)] [(397,122)]	(480.0,212.0) (397.0,122.0)
71	[(600,120)(560,236)(259,256)] [(397,92)]	(473.0,204.0) (397.0,122.0)
73	[(580,119)(540,236)(279,256)] [(397,121)]	(466.0,203.0) (397.0,122.0)
74	[(580,119)(540,236)(279,256)] [(397,122)]	(466.0,203.0) (397.0,122.0)
78	[(545,108)(506,255)(320,256)] [(408,148)]	(457.0,206.0) (397.0,191.0)
82	[(495,107)(464,268)(355,228)] [(397,190)]	(438.0,201.0) (397.0,122.0)
89	[(438,105)(465,327)(397,180)] [(397,123)]	(434.0,204.0) (397.0,122.0)
90	[(438,105)(465,332)(397,179)] [(397,122)]	(433.0,205.0) (397.0,122.0)
94	[(397,122)(465,372)(397,129)] [(408,96)]	(419.0,207.0) (397.0,122.0)
97	[(373,122)(463,403)(382,122)] [(397,121)]	(406.0,215.0) (397.0,191.0)
103	[(311,108)(506,435)(320,108)] [(397,190)]	(379.0,217.0) (397.0,191.0)
104	[(311,108)(506,435)(320,108)] [(397,191)]	(379.0,217.0) (397.0,191.0)
108	[(271,108)(543,443)(279,108)] [(397,221)]	(364.0,219.0) (397.0,191.0)
110	[(250,129)(566,461)(260,108)] [(397,192)]	(358.0,232.0) (397.0,191.0)
111	[(243,136)(572,464)(246,122)] [(397,191)]	(356.0,235.0) (397.0,122.0)
117	[(194,119)(625,440)(213,119)] [(397,123)]	(344.0,226.0) (397.0,122.0)
118	[(194,119)(625,440)(213,119)] [(397,122)]	(344.0,226.0) (397.0,122.0)
122	[(192,131)(597,444)(195,120)] [(397,92)]	(325.0,229.0) (397.0,122.0)
124	[(208,138)(579,439)(215,120)] [(397,121)]	(334.0,232.0) (397.0,122.0)
125	[(208,138)(579,439)(215,120)] [(397,122)]	(334.0,232.0) (397.0,122.0)
129	[(246,108)(541,433)(260,108)] [(401,151)]	(349.0,216.0) (397.0,122.0)
132	[(274,108)(506,433)(290,108)] [(397,123)]	(353.0,216.0) (397.0,122.0)
133	[(276,108)(501,433)(290,108)] [(397,122)]	(355.0,216.0) (397.0,122.0)
137	[(317,108)(466,422)(330,114)] [(390,95)]	(371.0,214.0) (397.0,122.0)
139	[(340,122)(439,428)(354,122)] [(397,121)]	(377.0,224.0) (397.0,191.0)
146	[(397,135)(431,470)(397,168)] [(397,190)]	(408.0,257.0) (397.0,122.0)
153	[(369,193)(426,536)(363,220)] [(397,123)]	(386.0,316.0) (397.0,122.0)
154	[(369,193)(426,536)(363,220)] [(397,122)]	(386.0,316.0) (397.0,122.0)
2	[(360,50)(387,50)] [(420,50)(400,50)]	null null
2	[(387,50)(370,50)] [(420,50)(400,50)]	null null
2	[(370,50)(387,50)] []	null null
2	[(410,50)(370,50)(387,50)] [(400,50)]	(389.0,50.0) null
3	[(400,50)(380,50)(394,57)] [(400,50)]	(391.0,52.0) null
4	[(390,50)(389,53)(401,64)] [(400,50)]	(393.0,55.0) null
5	[(395,57)(398,62)(412,64)] [(400,50)]	(400.0,60.0) (429.0,64.0)
8	[(426,64)(429,64)(440,75)] [(428,64)]	(431.0,67.0) (429.0,64.0)
9	[(430,65)(433,68)(444,79)] [(429,64)]	(435.0,70.0) (429.0,64.0)
13	[(450,102)(438,103)(432,120)] [(459,64)]	(440.0,108.0) (471.0,91.0)
16	[(429,123)(422,119)(421,138)] [(471,90)]	(424.0,126.0) (471.0,91.0)
17	[(425,127)(415,126)(421,146)] [(471,91)]	(420.0,132.0) (471.0,91.0)
21	[(413,161)(413,165)(418,179)] [(467,120)]	(414.0,168.0) (434.0,108.0)
24	[(393,188)(437,195)(449,201)] [(435,108)]	(426.0,194.0) (397.0,122.0)
29	[(346,188)(420,178)(465,232)] [(398,122)]	(413.0,200.0) (397.0,191.0)
35	[(332,240)(397,122)(446,292)] [(397,190)]	(391.0,218.0) (397.0,122.0)
42	[(329,256)(453,91)(496,255)] [(397,123)]	(425.0,200.0) (397.0,191.0)
49	[(255,256)(514,101)(561,258)] [(397,190)]	(443.0,205.0) (397.0,191.0)
50	[(255,256)(514,101)(561,258)] [(397,191)]	(443.0,205.0) (397.0,191.0)
54	[(237,287)(557,84)(578,281)] [(397,221)]	(456.0,221.0) (397.0,122.0)
63	[(186,268)(576,126)(630,254)] [(397,123)]	(464.0,216.0) (397.0,122.0)
64	[(186,268)(576,126)(630,254)] [(397,122)]	(464.0,216.0) (397.0,122.0)
68	[(191,277)(622,117)(597,236)] [(401,93)]	(468.0,209.0) (397.0,122.0)
71	[(213,287)(613,120)(568,236)] [(397,121)]	(466.0,214.0) (397.0,122.0)
72	[(218,284)(608,120)(561,236)] [(397,122)]	(462.0,213.0) (397.0,122.0)
76	[(256,256)(564,107)(519,255)] [(412,147)]	(446.0,206.0) (397.0,122.0)
79	[(278,256)(544,107)(498,255)] [(397,123)]	(440.0,206.0) (397.0,122.0)
80	[(287,256)(531,107)(488,255)] [(397,122)]	(436.0,206.0) (397.0,122.0)
84	[(327,256)(493,107)(457,275)] [(397,92)]	(425.0,212.0) (397.0,122.0)
86	[(346,237)(471,92)(465,302)] [(397,121)]	(427.0,210.0) (397.0,122.0)
87	[(346,237)(471,92)(465,302)] [(397,122)]	(427.0,210.0) (397.0,122.0)
91	[(376,207)(434,108)(465,348)] [(382,147)]	(425.0,219.0) (397.0,122.0)
94	[(396,191)(414,122)(465,372)] [(397,123)]	(425.0,228.0) (397.0,122.0)
95	[(397,182)(402,122)(463,383)] [(397,122)]	(421.0,228.0) (397.0,122.0)
