10	[(153,130)(153,127)] [(130,240)(130,220)(130,260)]	null null
10	[(153,130)(153,127)] [(130,240)(130,220)(130,260)]	null null
11	[(157,121)(162,127)] [(130,240)(130,220)(130,260)]	null null
11	[(161,112)(169,127)] [(130,240)(130,220)(130,260)]	null null
11	[(161,112)(169,127)] [(130,240)(130,220)(130,260)]	null null
12	[(161,112)(172,127)] [(130,240)(130,220)(130,260)]	null null
12	[(161,112)(172,127)] [(130,240)(130,220)(130,260)]	null null
12	[(161,112)(172,127)] [(130,240)(130,220)(130,260)]	null null
13	[(170,112)(182,127)] [(130,240)(130,220)(130,260)]	null null
13	[(170,112)(182,127)] [(130,240)(130,220)(130,260)]	null null
14	[(181,112)(123,253)(193,127)] [(130,240)(130,220)]	(165.0,164.0) (123.0,146.0)
14	[(181,112)(123,253)(193,127)] [(130,240)(130,220)]	(165.0,164.0) (123.0,146.0)
22	[(260,112)(115,174)(268,112)] [(123,168)(123,147)]	(214.0,132.0) (130.0,180.0)
24	[(289,115)(115,146)(295,114)] [(123,149)(130,173)]	(233.0,125.0) (123.0,146.0)
25	[(289,115)(115,146)(295,114)] [(123,146)(130,173)]	(233.0,125.0) (123.0,146.0)
29	[(116,148)(331,115)(139,116)(328,137)] [(119,117)]	(227.0,128.0) (309.0,115.0)
39	[(201,112)(333,197)(196,192)(337,192)] [(217,112)]	(266.0,173.0) (360.0,150.0)
49	[(298,121)(314,281)(224,280)(326,255)] [(316,113)]	(290.0,234.0) (360.0,150.0)
54	[(348,121)(358,281)(219,306)(352,283)] [(359,150)]	(319.0,247.0) (328.0,121.0)
59	[(394,112)(408,280)(196,266)(401,281)] [(330,121)]	(349.0,234.0) (328.0,121.0)
60	[(394,112)(408,280)(196,266)(401,281)] [(328,121)]	(349.0,234.0) (328.0,121.0)
2	[(130,183)] [(130,240)(130,200)(130,220)(130,260)]	null null
2	[(130,200)(130,183)] [(130,240)(130,220)(130,260)]	null null
2	[(131,199)(130,183)] [(130,240)(130,220)(130,260)]	null null
3	[(137,193)(128,174)] [(130,240)(130,220)(130,260)]	null null
3	[(137,193)(128,174)] [(130,240)(130,220)(130,260)]	null null
3	[(141,189)(128,171)] [(130,240)(130,220)(130,260)]	null null
4	[(144,186)(128,164)] [(130,240)(130,220)(130,260)]	null null
4	[(144,186)(128,163)] [(130,240)(130,220)(130,260)]	null null
4	[(146,181)(128,161)] [(130,240)(130,220)(130,260)]	null null
5	[(146,177)(128,154)] [(130,240)(130,220)(130,260)]	null null
5	[(146,177)(128,153)] [(130,240)(130,220)(130,260)]	null null
5	[(146,172)(128,152)] [(130,240)(130,220)(130,260)]	null null
6	[(146,167)(124,148)] [(130,240)(130,220)(130,260)]	null null
6	[(146,166)(124,147)] [(130,240)(130,220)(130,260)]	null null
6	[(146,162)(123,146)] [(130,240)(130,220)(130,260)]	null null
7	[(146,157)(128,141)] [(130,240)(130,220)(130,260)]	null null
7	[(146,156)(128,141)] [(130,240)(130,220)(130,260)]	null null
7	[(146,153)(129,140)] [(130,240)(130,220)(130,260)]	null null
8	[(146,147)(135,134)] [(130,240)(130,220)(130,260)]	null null
8	[(146,146)(135,134)] [(130,240)(130,220)(130,260)]	null null
8	[(146,144)(137,132)] [(130,240)(130,220)(130,260)]	null null
9	[(149,138)(142,127)] [(130,240)(130,220)(130,260)]	null null
9	[(149,138)(142,127)] [(130,240)(130,220)(130,260)]	null null
9	[(150,137)(142,127)] [(130,240)(130,220)(130,260)]	null null
10	[(153,130)(152,127)] [(130,240)(130,220)(130,260)]	null null
10	[(153,130)(153,127)] [(130,240)(130,220)(130,260)]	null null
10	[(153,130)(153,127)] [(130,240)(130,220)(130,260)]	null null
11	[(157,121)(162,127)] [(130,240)(130,220)(130,260)]	null null
11	[(161,112)(171,127)] [(130,240)(130,220)(130,260)]	null null
11	[(161,112)(171,127)] [(130,240)(130,220)(130,260)]	null null
12	[(161,112)(172,127)] [(130,240)(130,220)(130,260)]	null null
12	[(161,112)(172,127)] [(130,240)(130,220)(130,260)]	null null
12	[(161,112)(172,127)] [(130,240)(130,220)(130,260)]	null null
13	[(170,112)(182,127)] [(130,240)(130,220)(130,260)]	null null
13	[(170,112)(182,127)] [(130,240)(130,220)(130,260)]	null null
14	[(181,112)(193,127)(123,253)] [(130,240)(130,220)]	(165.0,164.0) (123.0,146.0)
14	[(181,112)(193,127)(123,253)] [(130,240)(130,220)]	(165.0,164.0) (123.0,146.0)
22	[(260,112)(268,112)(115,174)] [(123,168)(123,147)]	(214.0,132.0) (130.0,180.0)
24	[(289,115)(295,114)(115,146)] [(123,149)(130,173)]	(233.0,125.0) (123.0,146.0)
25	[(289,115)(295,114)(115,146)] [(123,146)(130,173)]	(233.0,125.0) (123.0,146.0)
29	[(331,115)(328,137)(116,148)(139,116)] [(105,123)]	(227.0,128.0) (309.0,115.0)
39	[(333,197)(337,192)(202,112)(196,192)] [(200,112)]	(267.0,173.0) (360.0,150.0)
49	[(314,281)(326,255)(298,121)(224,280)] [(300,112)]	(290.0,234.0) (360.0,150.0)
56	[(378,281)(362,283)(364,112)(205,292)] [(359,150)]	(327.0,242.0) (328.0,121.0)
60	[(418,280)(411,281)(404,112)(196,256)] [(329,121)]	(357.0,232.0) (328.0,121.0)
61	[(418,280)(411,281)(404,112)(196,256)] [(328,121)]	(357.0,232.0) (328.0,121.0)
2	[(130,183)] [(130,260)(130,220)(130,200)(130,240)]	null null
2	[(130,183)(130,200)] [(130,260)(130,220)(130,240)]	null null
2	[(130,183)(132,198)] [(130,260)(130,220)(130,240)]	null null
3	[(128,174)(137,193)] [(130,260)(130,220)(130,240)]	null null
3	[(128,174)(137,193)] [(130,260)(130,220)(130,240)]	null null
3	[(128,171)(140,190)] [(130,260)(130,220)(130,240)]	null null
4	[(128,164)(144,186)] [(130,260)(130,220)(130,240)]	null null
4	[(128,163)(144,186)] [(130,260)(130,220)(130,240)]	null null
4	[(128,161)(146,181)] [(130,260)(130,220)(130,240)]	null null
5	[(128,154)(146,177)] [(130,260)(130,220)(130,240)]	null null
5	[(128,153)(146,177)] [(130,260)(130,220)(130,240)]	null null
5	[(128,152)(146,174)] [(130,260)(130,220)(130,240)]	null null
6	[(124,148)(146,167)] [(130,260)(130,220)(130,240)]	null null
6	[(124,147)(146,166)] [(130,260)(130,220)(130,240)]	null null
6	[(123,147)(146,162)] [(130,260)(130,220)(130,240)]	null null
7	[(128,141)(146,157)] [(130,260)(130,220)(130,240)]	null null
7	[(128,141)(146,156)] [(130,260)(130,220)(130,240)]	null null
7	[(129,140)(146,151)] [(130,260)(130,220)(130,240)]	null null
8	[(135,134)(146,147)] [(130,260)(130,220)(130,240)]	null null
8	[(135,134)(146,146)] [(130,260)(130,220)(130,240)]	null null
8	[(137,132)(146,144)] [(130,260)(130,220)(130,240)]	null null
9	[(142,127)(149,138)] [(130,260)(130,220)(130,240)]	null null
9	[(142,127)(149,138)] [(130,260)(130,220)(130,240)]	null null
9	[(142,127)(150,137)] [(130,260)(130,220)(130,240)]	null null
10	[(152,127)(153,130)] [(130,260)(130,220)(130,240)]	null null
10	[(153,127)(153,130)] [(130,260)(130,220)(130,240)]	null null
10	[(153,127)(153,130)] [(130,260)(130,220)(130,240)]	null null
11	[(162,127)(157,121)] [(130,260)(130,220)(130,240)]	null null
11	[(169,127)(161,112)] [(130,260)(130,220)(130,240)]	null null
11	[(169,127)(161,112)] [(130,260)(130,220)(130,240)]	null null
12	[(172,127)(161,112)] [(130,260)(130,220)(130,240)]	null null
12	[(172,127)(161,112)] [(130,260)(130,220)(130,240)]	null null
12	[(172,127)(161,112)] [(130,260)(130,220)(130,240)]	null null
13	[(182,127)(170,112)] [(130,260)(130,220)(130,240)]	null null
13	[(182,127)(170,112)] [(130,260)(130,220)(130,240)]	null null
14	[(123,253)(193,127)(181,112)] [(130,220)(130,240)]	(165.0,164.0) (123.0,146.0)
14	[(123,253)(193,127)(181,112)] [(130,220)(130,240)]	(165.0,164.0) (123.0,146.0)
22	[(115,174)(268,112)(260,112)] [(123,147)(123,167)]	(214.0,132.0) (130.0,180.0)
24	[(115,146)(295,114)(289,115)] [(130,173)(123,149)]	(233.0,125.0) (123.0,146.0)
25	[(115,146)(295,114)(289,115)] [(130,173)(123,146)]	(233.0,125.0) (123.0,146.0)
29	[(139,116)(116,148)(328,137)(331,115)] [(130,119)]	(227.0,128.0) (305.0,114.0)
39	[(196,192)(200,112)(337,192)(333,197)] [(227,112)]	(266.0,173.0) (360.0,150.0)
49	[(224,280)(298,121)(326,255)(314,281)] [(323,120)]	(290.0,234.0) (360.0,150.0)
53	[(228,315)(336,121)(342,283)(348,281)] [(359,150)]	(313.0,250.0) (328.0,121.0)
58	[(196,282)(380,112)(389,281)(397,281)] [(330,121)]	(337.0,239.0) (328.0,121.0)
59	[(196,276)(384,112)(391,281)(398,281)] [(328,121)]	(342.0,237.0) (328.0,121.0)
2	[(130,183)] [(130,200)(130,220)(130,260)(130,240)]	null null
2	[(130,200)(130,183)] [(130,220)(130,260)(130,240)]	null null
2	[(132,198)(130,183)] [(130,220)(130,260)(130,240)]	null null
3	[(137,193)(128,174)] [(130,220)(130,260)(130,240)]	null null
3	[(137,193)(128,174)] [(130,220)(130,260)(130,240)]	null null
3	[(140,190)(128,171)] [(130,220)(130,260)(130,240)]	null null
4	[(144,186)(128,164)] [(130,220)(130,260)(130,240)]	null null
4	[(144,186)(128,163)] [(130,220)(130,260)(130,240)]	null null
4	[(146,182)(128,161)] [(130,220)(130,260)(130,240)]	null null
5	[(146,177)(128,154)] [(130,220)(130,260)(130,240)]	null null
5	[(146,177)(128,153)] [(130,220)(130,260)(130,240)]	null null
5	[(146,172)(128,152)] [(130,220)(130,260)(130,240)]	null null
6	[(146,167)(124,148)] [(130,220)(130,260)(130,240)]	null null
6	[(146,166)(124,147)] [(130,220)(130,260)(130,240)]	null null
6	[(146,162)(123,147)] [(130,220)(130,260)(130,240)]	null null
7	[(146,157)(128,141)] [(130,220)(130,260)(130,240)]	null null
7	[(146,156)(128,141)] [(130,220)(130,260)(130,240)]	null null
7	[(146,151)(129,140)] [(130,220)(130,260)(130,240)]	null null
8	[(146,147)(135,134)] [(130,220)(130,260)(130,240)]	null null
8	[(146,146)(135,134)] [(130,220)(130,260)(130,240)]	null null
8	[(146,144)(135,134)] [(130,220)(130,260)(130,240)]	null null
9	[(149,138)(142,127)] [(130,220)(130,260)(130,240)]	null null
9	[(149,138)(142,127)] [(130,220)(130,260)(130,240)]	null null
9	[(150,137)(142,127)] [(130,220)(130,260)(130,240)]	null null
10	[(153,130)(152,127)] [(130,220)(130,260)(130,240)]	null null
10	[(153,130)(153,127)] [(130,220)(130,260)(130,240)]	null null
10	[(153,130)(153,127)] [(130,220)(130,260)(130,240)]	null null
11	[(157,121)(162,127)] [(130,220)(130,260)(130,240)]	null null
11	[(161,112)(170,127)] [(130,220)(130,260)(130,240)]	null null
11	[(161,112)(170,127)] [(130,220)(130,260)(130,240)]	null null
12	[(161,112)(172,127)] [(130,220)(130,260)(130,240)]	null null
12	[(161,112)(172,127)] [(130,220)(130,260)(130,240)]	null null
12	[(161,112)(172,127)] [(130,220)(130,260)(130,240)]	null null
13	[(170,112)(182,127)] [(130,220)(130,260)(130,240)]	null null
13	[(170,112)(182,127)] [(130,220)(130,260)(130,240)]	null null
14	[(181,112)(193,127)(123,253)] [(130,220)(130,240)]	(165.0,164.0) (123.0,146.0)
14	[(181,112)(193,127)(123,253)] [(130,220)(130,240)]	(165.0,164.0) (123.0,146.0)
22	[(260,112)(269,112)(115,172)] [(123,147)(123,163)]	(214.0,132.0) (130.0,180.0)
24	[(289,115)(295,114)(115,146)] [(130,173)(123,149)]	(233.0,125.0) (123.0,146.0)
25	[(289,115)(295,114)(115,146)] [(130,173)(123,146)]	(233.0,125.0) (123.0,146.0)
29	[(330,115)(326,135)(116,150)(139,116)] [(131,118)]	(227.0,129.0) (309.0,115.0)
39	[(333,197)(337,192)(202,112)(196,192)] [(229,112)]	(267.0,173.0) (360.0,150.0)
49	[(314,281)(326,255)(298,121)(224,280)] [(325,122)]	(290.0,234.0) (360.0,150.0)
53	[(348,281)(342,283)(333,121)(228,315)] [(359,150)]	(312.0,250.0) (328.0,121.0)
57	[(388,281)(381,281)(374,112)(198,285)] [(329,121)]	(335.0,240.0) (328.0,121.0)
58	[(388,281)(381,281)(374,112)(198,285)] [(328,121)]	(335.0,239.0) (328.0,121.0)
62	[(428,280)(431,281)(424,112)(196,236)] [(299,125)]	(369.0,227.0) (328.0,121.0)
2	[(130,183)] [(130,260)(130,200)]	null null
2	[(130,183)(130,200)] [(130,260)]	null null
2	[(130,183)(131,199)] [(130,260)]	null null
3	[(128,174)(137,193)] [(130,260)]	null null
3	[(128,172)(137,193)] [(130,260)]	null null
3	[(128,171)(139,191)] [(130,260)]	null null
4	[(128,164)(144,186)] [(130,260)]	null null
4	[(128,163)(144,186)] [(130,260)]	null null
4	[(128,161)(146,183)] [(130,260)]	null null
5	[(128,153)(146,177)] [(130,260)]	null null
5	[(127,151)(146,175)] [(130,260)]	null null
5	[(126,150)(146,173)] [(130,260)]	null null
6	[(124,148)(146,167)] [(130,260)]	null null
6	[(124,147)(146,166)] [(130,260)]	null null
6	[(123,146)(146,160)] [(130,260)]	null null
7	[(128,141)(146,157)] [(130,260)]	null null
7	[(128,141)(146,156)] [(130,260)]	null null
7	[(129,140)(146,153)] [(130,260)]	null null
8	[(135,134)(146,147)] [(130,260)]	null null
8	[(135,134)(146,146)] [(130,260)]	null null
8	[(137,132)(146,144)] [(130,260)]	null null
9	[(142,127)(149,138)] [(130,260)]	null null
9	[(142,127)(149,138)] [(130,260)]	null null
9	[(142,127)(150,137)] [(130,260)]	null null
10	[(152,127)(153,130)] [(130,260)]	null null
10	[(153,127)(153,130)] [(130,260)]	null null
10	[(153,127)(154,128)] [(130,260)]	null null
11	[(162,127)(157,121)] [(130,260)]	null null
11	[(172,127)(161,112)] [(130,260)]	null null
11	[(172,127)(161,112)] [(130,260)]	null null
12	[(172,127)(161,112)] [(130,260)]	null null
12	[(172,127)(161,112)] [(130,260)]	null null
12	[(172,127)(161,112)] [(130,260)]	null null
13	[(182,127)(170,112)] [(130,260)]	null null
13	[(182,127)(170,112)] [(130,260)]	null null
14	[(193,127)(121,251)(181,112)] []	(165.0,164.0) (182.0,127.0)
14	[(193,127)(121,251)(181,112)] []	(165.0,164.0) (182.0,127.0)
24	[(295,114)(115,146)(289,115)(127,128)] []	(206.0,126.0) (276.0,112.0)
34	[(368,155)(181,148)(336,148)(227,112)] []	(278.0,140.0) (276.0,112.0)
41	[(318,194)(196,212)(315,201)(295,117)] []	(281.0,181.0) (360.0,150.0)
51	[(326,275)(228,298)(328,280)(394,112)] []	(319.0,241.0) (360.0,150.0)
52	[(326,275)(228,298)(328,280)(394,112)] []	(319.0,241.0) (360.0,150.0)
2	[(130,183)] [(130,220)(130,240)(130,260)(130,200)]	null null
2	[(130,183)(130,200)] [(130,220)(130,240)(130,260)]	null null
2	[(130,183)(133,197)] [(130,220)(130,240)(130,260)]	null null
3	[(128,174)(137,193)] [(130,220)(130,240)(130,260)]	null null
3	[(128,174)(137,193)] [(130,220)(130,240)(130,260)]	null null
3	[(128,170)(141,189)] [(130,220)(130,240)(130,260)]	null null
4	[(128,164)(144,186)] [(130,220)(130,240)(130,260)]	null null
4	[(128,163)(144,186)] [(130,220)(130,240)(130,260)]	null null
4	[(128,161)(146,181)] [(130,220)(130,240)(130,260)]	null null
5	[(128,154)(146,177)] [(130,220)(130,240)(130,260)]	null null
5	[(128,153)(146,177)] [(130,220)(130,240)(130,260)]	null null
5	[(128,151)(146,173)] [(130,220)(130,240)(130,260)]	null null
6	[(124,148)(146,167)] [(130,220)(130,240)(130,260)]	null null
6	[(124,147)(146,166)] [(130,220)(130,240)(130,260)]	null null
6	[(123,146)(146,161)] [(130,220)(130,240)(130,260)]	null null
7	[(128,141)(146,157)] [(130,220)(130,240)(130,260)]	null null
7	[(128,141)(146,156)] [(130,220)(130,240)(130,260)]	null null
7	[(129,140)(146,151)] [(130,220)(130,240)(130,260)]	null null
8	[(135,134)(146,147)] [(130,220)(130,240)(130,260)]	null null
8	[(135,134)(146,146)] [(130,220)(130,240)(130,260)]	null null
8	[(137,132)(146,144)] [(130,220)(130,240)(130,260)]	null null
9	[(142,127)(149,138)] [(130,220)(130,240)(130,260)]	null null
9	[(142,127)(149,138)] [(130,220)(130,240)(130,260)]	null null
9	[(142,127)(150,137)] [(130,220)(130,240)(130,260)]	null null
10	[(152,127)(153,130)] [(130,220)(130,240)(130,260)]	null null
10	[(153,127)(153,130)] [(130,220)(130,240)(130,260)]	null null
10	[(153,127)(153,130)] [(130,220)(130,240)(130,260)]	null null
11	[(162,127)(157,121)] [(130,220)(130,240)(130,260)]	null null
11	[(170,127)(161,112)] [(130,220)(130,240)(130,260)]	null null
11	[(170,127)(161,112)] [(130,220)(130,240)(130,260)]	null null
12	[(172,127)(161,112)] [(130,220)(130,240)(130,260)]	null null
12	[(172,127)(161,112)] [(130,220)(130,240)(130,260)]	null null
12	[(172,127)(161,112)] [(130,220)(130,240)(130,260)]	null null
13	[(182,127)(170,112)] [(130,220)(130,240)(130,260)]	null null
13	[(182,127)(170,112)] [(130,220)(130,240)(130,260)]	null null
14	[(193,127)(123,253)(181,112)] [(130,220)(130,240)]	(165.0,164.0) (123.0,146.0)
14	[(193,127)(123,253)(181,112)] [(130,220)(130,240)]	(165.0,164.0) (123.0,146.0)
22	[(267,112)(115,174)(260,112)] [(123,147)(123,166)]	(214.0,132.0) (130.0,180.0)
24	[(295,114)(115,146)(289,115)] [(130,173)(123,149)]	(232.0,125.0) (130.0,180.0)
25	[(305,114)(118,137)(299,115)] [(130,179)(130,166)]	(240.0,122.0) (130.0,180.0)
26	[(305,114)(118,137)(299,115)] [(130,180)(130,166)]	(240.0,122.0) (130.0,180.0)
30	[(116,158)(333,142)(146,113)(339,116)] [(138,208)]	(233.0,132.0) (290.0,113.0)
40	[(195,112)(327,193)(196,202)(325,201)] [(130,125)]	(260.0,177.0) (360.0,150.0)
50	[(293,117)(326,265)(228,288)(318,281)] [(225,112)]	(291.0,237.0) (360.0,150.0)
60	[(391,112)(411,281)(196,256)(418,280)] [(322,119)]	(354.0,232.0) (360.0,150.0)
2	[(130,183)] [(130,260)(130,240)(130,220)(130,200)]	null null
2	[(130,200)(130,183)] [(130,260)(130,240)(130,220)]	null null
2	[(132,198)(130,183)] [(130,260)(130,240)(130,220)]	null null
3	[(137,193)(128,174)] [(130,260)(130,240)(130,220)]	null null
3	[(137,193)(128,174)] [(130,260)(130,240)(130,220)]	null null
3	[(140,190)(128,171)] [(130,260)(130,240)(130,220)]	null null
4	[(144,186)(128,164)] [(130,260)(130,240)(130,220)]	null null
4	[(144,186)(128,163)] [(130,260)(130,240)(130,220)]	null null
4	[(146,181)(128,161)] [(130,260)(130,240)(130,220)]	null null
5	[(146,177)(128,154)] [(130,260)(130,240)(130,220)]	null null
5	[(146,177)(128,153)] [(130,260)(130,240)(130,220)]	null null
5	[(146,172)(128,152)] [(130,260)(130,240)(130,220)]	null null
6	[(146,167)(124,148)] [(130,260)(130,240)(130,220)]	null null
6	[(146,166)(124,147)] [(130,260)(130,240)(130,220)]	null null
6	[(146,163)(123,146)] [(130,260)(130,240)(130,220)]	null null
7	[(146,157)(128,141)] [(130,260)(130,240)(130,220)]	null null
7	[(146,156)(128,141)] [(130,260)(130,240)(130,220)]	null null
7	[(146,152)(129,140)] [(130,260)(130,240)(130,220)]	null null
8	[(146,147)(135,134)] [(130,260)(130,240)(130,220)]	null null
8	[(146,146)(135,134)] [(130,260)(130,240)(130,220)]	null null
8	[(146,144)(135,134)] [(130,260)(130,240)(130,220)]	null null
9	[(149,138)(142,127)] [(130,260)(130,240)(130,220)]	null null
9	[(149,138)(142,127)] [(130,260)(130,240)(130,220)]	null null
9	[(150,137)(142,127)] [(130,260)(130,240)(130,220)]	null null
10	[(153,130)(152,127)] [(130,260)(130,240)(130,220)]	null null
10	[(153,130)(153,127)] [(130,260)(130,240)(130,220)]	null null
10	[(153,130)(153,127)] [(130,260)(130,240)(130,220)]	null null
11	[(157,121)(162,127)] [(130,260)(130,240)(130,220)]	null null
11	[(161,112)(169,127)] [(130,260)(130,240)(130,220)]	null null
11	[(161,112)(169,127)] [(130,260)(130,240)(130,220)]	null null
12	[(161,112)(172,127)] [(130,260)(130,240)(130,220)]	null null
12	[(161,112)(172,127)] [(130,260)(130,240)(130,220)]	null null
12	[(161,112)(172,127)] [(130,260)(130,240)(130,220)]	null null
13	[(170,112)(182,127)] [(130,260)(130,240)(130,220)]	null null
13	[(170,112)(182,127)] [(130,260)(130,240)(130,220)]	null null
14	[(123,253)(181,112)(193,127)] [(130,240)(130,220)]	(165.0,164.0) (123.0,146.0)
14	[(123,253)(181,112)(193,127)] [(130,240)(130,220)]	(165.0,164.0) (123.0,146.0)
22	[(115,170)(260,112)(269,112)] [(123,166)(123,147)]	(214.0,131.0) (130.0,180.0)
24	[(115,146)(289,115)(295,114)] [(123,149)(130,173)]	(233.0,125.0) (123.0,146.0)
25	[(115,146)(289,115)(295,114)] [(123,146)(130,173)]	(233.0,125.0) (123.0,146.0)
29	[(139,116)(116,149)(331,115)(328,137)] [(111,119)]	(227.0,128.0) (309.0,115.0)
39	[(196,192)(202,112)(333,197)(337,192)] [(208,112)]	(267.0,173.0) (360.0,150.0)
49	[(224,280)(298,121)(314,281)(326,255)] [(308,112)]	(290.0,234.0) (360.0,150.0)
55	[(212,299)(355,115)(368,281)(362,283)] [(359,150)]	(324.0,244.0) (328.0,121.0)
59	[(196,266)(394,112)(408,280)(401,281)] [(329,121)]	(349.0,234.0) (328.0,121.0)
60	[(196,266)(394,112)(408,280)(401,281)] [(328,121)]	(349.0,234.0) (328.0,121.0)
2	[(130,183)] [(130,220)(130,200)(130,240)(130,260)]	null null
2	[(130,200)(130,183)] [(130,220)(130,240)(130,260)]	null null
2	[(132,198)(130,183)] [(130,220)(130,240)(130,260)]	null null
3	[(137,193)(128,174)] [(130,220)(130,240)(130,260)]	null null
3	[(137,193)(128,174)] [(130,220)(130,240)(130,260)]	null null
3	[(140,190)(128,171)] [(130,220)(130,240)(130,260)]	null null
4	[(144,186)(128,164)] [(130,220)(130,240)(130,260)]	null null
4	[(144,186)(128,163)] [(130,220)(130,240)(130,260)]	null null
4	[(146,182)(128,161)] [(130,220)(130,240)(130,260)]	null null
5	[(146,177)(128,154)] [(130,220)(130,240)(130,260)]	null null
5	[(146,177)(128,153)] [(130,220)(130,240)(130,260)]	null null
5	[(146,172)(128,152)] [(130,220)(130,240)(130,260)]	null null
6	[(146,167)(124,148)] [(130,220)(130,240)(130,260)]	null null
6	[(146,166)(124,147)] [(130,220)(130,240)(130,260)]	null null
6	[(146,163)(123,147)] [(130,220)(130,240)(130,260)]	null null
7	[(146,157)(128,141)] [(130,220)(130,240)(130,260)]	null null
7	[(146,156)(128,141)] [(130,220)(130,240)(130,260)]	null null
7	[(146,152)(129,140)] [(130,220)(130,240)(130,260)]	null null
8	[(146,147)(135,134)] [(130,220)(130,240)(130,260)]	null null
8	[(146,146)(135,134)] [(130,220)(130,240)(130,260)]	null null
8	[(146,144)(135,134)] [(130,220)(130,240)(130,260)]	null null
9	[(149,138)(142,127)] [(130,220)(130,240)(130,260)]	null null
9	[(149,138)(142,127)] [(130,220)(130,240)(130,260)]	null null
9	[(149,138)(142,127)] [(130,220)(130,240)(130,260)]	null null
10	[(153,130)(152,127)] [(130,220)(130,240)(130,260)]	null null
10	[(153,130)(153,127)] [(130,220)(130,240)(130,260)]	null null
10	[(153,130)(153,127)] [(130,220)(130,240)(130,260)]	null null
11	[(157,121)(162,127)] [(130,220)(130,240)(130,260)]	null null
11	[(161,112)(169,127)] [(130,220)(130,240)(130,260)]	null null
11	[(161,112)(169,127)] [(130,220)(130,240)(130,260)]	null null
12	[(161,112)(172,127)] [(130,220)(130,240)(130,260)]	null null
12	[(161,112)(172,127)] [(130,220)(130,240)(130,260)]	null null
12	[(161,112)(172,127)] [(130,220)(130,240)(130,260)]	null null
13	[(170,112)(182,127)] [(130,220)(130,240)(130,260)]	null null
13	[(170,112)(182,127)] [(130,220)(130,240)(130,260)]	null null
14	[(181,112)(123,253)(193,127)] [(130,220)(130,240)]	(165.0,164.0) (123.0,146.0)
14	[(181,112)(123,253)(193,127)] [(130,220)(130,240)]	(165.0,164.0) (123.0,146.0)
22	[(260,112)(115,174)(268,112)] [(123,147)(123,168)]	(214.0,132.0) (130.0,180.0)
24	[(289,115)(115,146)(295,114)] [(130,173)(123,149)]	(233.0,125.0) (123.0,146.0)
25	[(289,115)(115,146)(295,114)] [(130,173)(123,146)]	(233.0,125.0) (123.0,146.0)
29	[(116,148)(331,115)(139,116)(328,137)] [(123,116)]	(227.0,128.0) (309.0,115.0)
39	[(202,112)(333,197)(196,192)(337,192)] [(221,112)]	(267.0,173.0) (360.0,150.0)
49	[(298,121)(314,281)(224,280)(326,255)] [(319,116)]	(290.0,234.0) (360.0,150.0)
54	[(348,121)(358,281)(219,306)(352,283)] [(359,150)]	(318.0,247.0) (328.0,121.0)
58	[(383,112)(398,281)(196,279)(391,281)] [(329,121)]	(341.0,238.0) (328.0,121.0)
59	[(384,112)(398,281)(196,276)(391,281)] [(328,121)]	(342.0,237.0) (328.0,121.0)
2	[(130,183)] [(130,240)(130,260)(130,200)(130,220)]	null null
2	[(130,183)(130,200)] [(130,240)(130,260)(130,220)]	null null
2	[(130,183)(132,198)] [(130,240)(130,260)(130,220)]	null null
3	[(128,174)(137,193)] [(130,240)(130,260)(130,220)]	null null
3	[(128,174)(137,193)] [(130,240)(130,260)(130,220)]	null null
3	[(128,171)(140,190)] [(130,240)(130,260)(130,220)]	null null
4	[(128,164)(144,186)] [(130,240)(130,260)(130,220)]	null null
4	[(128,163)(144,186)] [(130,240)(130,260)(130,220)]	null null
4	[(128,162)(146,181)] [(130,240)(130,260)(130,220)]	null null
5	[(128,154)(146,177)] [(130,240)(130,260)(130,220)]	null null
5	[(128,153)(146,177)] [(130,240)(130,260)(130,220)]	null null
5	[(128,152)(146,172)] [(130,240)(130,260)(130,220)]	null null
6	[(124,148)(146,167)] [(130,240)(130,260)(130,220)]	null null
6	[(124,147)(146,166)] [(130,240)(130,260)(130,220)]	null null
6	[(123,147)(146,162)] [(130,240)(130,260)(130,220)]	null null
7	[(128,141)(146,157)] [(130,240)(130,260)(130,220)]	null null
7	[(128,141)(146,156)] [(130,240)(130,260)(130,220)]	null null
7	[(129,140)(146,152)] [(130,240)(130,260)(130,220)]	null null
8	[(135,134)(146,147)] [(130,240)(130,260)(130,220)]	null null
8	[(135,134)(146,146)] [(130,240)(130,260)(130,220)]	null null
8	[(135,134)(146,144)] [(130,240)(130,260)(130,220)]	null null
9	[(142,127)(149,138)] [(130,240)(130,260)(130,220)]	null null
9	[(142,127)(149,138)] [(130,240)(130,260)(130,220)]	null null
9	[(142,127)(150,137)] [(130,240)(130,260)(130,220)]	null null
10	[(152,127)(153,130)] [(130,240)(130,260)(130,220)]	null null
10	[(153,127)(153,130)] [(130,240)(130,260)(130,220)]	null null
10	[(153,127)(153,130)] [(130,240)(130,260)(130,220)]	null null
11	[(162,127)(157,121)] [(130,240)(130,260)(130,220)]	null null
11	[(169,127)(161,112)] [(130,240)(130,260)(130,220)]	null null
11	[(169,127)(161,112)] [(130,240)(130,260)(130,220)]	null null
12	[(172,127)(161,112)] [(130,240)(130,260)(130,220)]	null null
12	[(172,127)(161,112)] [(130,240)(130,260)(130,220)]	null null
12	[(172,127)(161,112)] [(130,240)(130,260)(130,220)]	null null
13	[(182,127)(170,112)] [(130,240)(130,260)(130,220)]	null null
