PB
2;[508,231];2;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[470,246];2;
2;[442,276];2;
2;[416,297];1;

PB
3;[508,231];2;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[470,246];2;
3;[442,276];2;
3;[416,297];1;

PB
4;[508,232];2;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[470,246];2;
4;[442,276];2;
4;[416,297];1;

PB
5;[508,231];2;0.011147663207810138;
5;[527,203];2;0.011635329525677125;
5;[566,194];2;0.011062881960510772;
5;[606,194];2;0.009640812951383804;
5;[646,194];2;0.007939790046650177;
5;[686,194];1;0.006367032995778854;
5;[470,246];2;0.009678415518087482;
5;[442,276];2;0.007928906786871763;
5;[416,297];1;0.005843519431521332;

PB
12;[399,319];1;0.004861438383694615;
12;[434,290];2;0.00599734357375288;
12;[481,386];1;0.0052536298168293265;
12;[517,232];4;0.010190189490227607;
12;[520,343];3;0.007113084489769297;
12;[523,321];3;0.007823904997160175;
12;[546,180];2;0.008087297319412276;
12;[586,180];2;0.006825573014428498;
12;[626,180];2;0.0057116983292156255;
12;[666,180];1;0.004776347781452963;
12;[475,245];2;0.00811313137994581;
12;[563,245];2;0.00803390969541837;
12;[524,272];3;0.009362503381831963;
12;[528,368];2;0.0057265435756688274;

PB
15;[399,319];1;0.004861438383694615;
15;[434,290];2;0.00599734357375288;
15;[481,386];1;0.0052536298168293265;
15;[517,232];4;0.010190189490227607;
15;[520,343];3;0.007113084489769297;
15;[523,321];3;0.007823904997160175;
15;[546,180];2;0.008087297319412276;
15;[586,180];2;0.006825573014428498;
15;[626,180];2;0.0057116983292156255;
15;[666,180];1;0.004776347781452963;
15;[475,245];2;0.00811313137994581;
15;[563,245];2;0.00803390969541837;
15;[524,272];3;0.009362503381831963;
15;[528,368];2;0.0057265435756688274;

PB
16;[399,319];1;0.004861438383694615;
16;[434,290];2;0.00599734357375288;
16;[481,386];1;0.0052536298168293265;
16;[517,232];4;0.010190189490227607;
16;[520,343];3;0.007113084489769297;
16;[523,321];3;0.007823904997160175;
16;[546,180];2;0.008087297319412276;
16;[586,180];2;0.006825573014428498;
16;[626,180];2;0.0057116983292156255;
16;[666,180];1;0.004776347781452963;
16;[475,245];2;0.00811313137994581;
16;[563,245];2;0.00803390969541837;
16;[524,272];3;0.009362503381831963;
16;[528,368];2;0.0057265435756688274;

PB
20;[375,332];1;0.003999421921712368;
20;[434,290];2;0.00535714593528835;
20;[517,231];4;0.008859674749962621;
20;[520,343];3;0.006763846817311648;
20;[525,289];2;0.007842630294371171;
20;[564,399];1;0.004753192414169699;
20;[573,238];2;0.006443389732016641;
20;[546,180];2;0.007032089629503701;
20;[586,180];2;0.005980673778179229;
20;[626,180];2;0.0050708591480006044;
20;[666,180];1;0.004306535011862525;
20;[607,221];1;0.005306184769988472;
20;[474,244];2;0.007094849969861297;
20;[524,364];2;0.006102099194252002;
20;[485,373];2;0.005481910539405264;
20;[468,410];1;0.0042995340851262245;

PB
23;[434,290];2;0.004982198740159361;
23;[470,412];2;0.0046991949987384915;
23;[476,376];2;0.005446470455158212;
23;[520,339];3;0.0069753123890576325;
23;[524,231];4;0.008099211695135907;
23;[527,295];4;0.007699661835038061;
23;[548,295];1;0.006721521736156579;
23;[564,399];1;0.0045457505066285216;
23;[570,376];2;0.005035426221814591;
23;[546,180];2;0.006377775865944498;
23;[586,180];2;0.005411417282659312;
23;[626,180];2;0.004612663737991664;
23;[666,180];1;0.003955782702596559;
23;[483,233];2;0.006752283040483676;
23;[565,234];2;0.006395640977949425;
23;[590,238];1;0.005582142868129187;
23;[402,316];2;0.004279000420322341;
23;[346,329];1;0.003503367450786974;
23;[524,364];3;0.006228148742870224;
23;[455,429];1;0.0040736373523633206;

PB
24;[434,290];2;0.004982198740159361;
24;[470,412];2;0.0046991949987384915;
24;[476,376];2;0.005446470455158212;
24;[520,339];3;0.0069753123890576325;
24;[524,231];4;0.008099211695135907;
24;[527,295];4;0.007699661835038061;
24;[548,295];1;0.006721521736156579;
24;[564,399];1;0.0045457505066285216;
24;[570,376];2;0.005035426221814591;
24;[546,180];2;0.006377775865944498;
24;[586,180];2;0.005411417282659312;
24;[626,180];2;0.004612663737991664;
24;[666,180];1;0.003955782702596559;
24;[483,233];2;0.006752283040483676;
24;[565,234];2;0.006395640977949425;
24;[590,238];1;0.005582142868129187;
24;[402,316];2;0.004279000420322341;
24;[346,329];1;0.003503367450786974;
24;[524,364];3;0.006228148742870224;
24;[455,429];1;0.0040736373523633206;

PB
28;[434,290];2;0.006256911286159621;
28;[479,399];1;0.004773714708159963;
28;[497,231];4;0.009435336928584202;
28;[518,232];4;0.009670935736395167;
