Total nodes: 40   Frontiers: 12   Edges: 46
Nodes degrees
   [642,96]    10
   (569,235)    8
   [583,92]    4
   [626,93]    4
   [556,75]    3
   [593,93]    3
   [603,93]    3
   [613,93]    3
   [616,93]    3
   [636,93]    3
   [505,107]    2
   [495,107]    2
   [560,75]    2
   [479,98]    2
   [464,64]    2
   [472,81]    2
   [550,93]    2
   [486,105]    2
   [556,85]    2
   [471,71]    2
   [514,103]    2
   [574,89]    2
   [522,98]    2
   [532,98]    2
   [542,98]    2
   [567,82]    2
   [472,91]    2
   [457,57]    2
   (608,282)    1
   (573,290)    1
   (218,81)    1
   (392,301)    1
   (186,283)    1
   (434,296)    1
   [450,50]    1
   (256,243)    1
   (217,127)    1
   (453,385)    1
   (346,419)    1
   (231,291)    1
Max: 10   Min: 1   Avg: 2

Closeness centrality:
   [574,89]    1
   [567,82]    1
   [583,92]    0,997
   [593,93]    0,997
   [603,93]    0,997
   [613,93]    0,997
   [616,93]    0,997
   [626,93]    0,997
   [642,96]    0,997
   (346,419)    0,997
   (569,235)    0,997
   [636,93]    0,997
   [560,75]    0,996
   [556,75]    0,994
   [556,85]    0,98
   [550,93]    0,962
   [542,98]    0,944
   [532,98]    0,921
   [522,98]    0,896
   [514,103]    0,871
   [505,107]    0,843
   [495,107]    0,813
   [486,105]    0,785
   [479,98]    0,753
   [472,91]    0,721
   [472,81]    0,689
   [471,71]    0,657
   [464,64]    0,625
   [457,57]    0,593
   [450,50]    0,562
   (218,81)    0,118
   (217,127)    0,107
   (434,296)    0,038
   (256,243)    0,033
   (231,291)    0,025
   (392,301)    0,016
   (573,290)    0,013
   (453,385)    0,002
   (608,282)    0
   (186,283)    0

Betweenness centrality:
   (569,235)    1
   [583,92]    0,876
   [556,75]    0,865
   [574,89]    0,843
   [567,82]    0,843
   [560,75]    0,838
   [556,85]    0,798
   [550,93]    0,776
   [542,98]    0,749
   [532,98]    0,718
   [522,98]    0,683
   [514,103]    0,643
   [642,96]    0,612
   [505,107]    0,599
   [495,107]    0,55
   [486,105]    0,497
   [479,98]    0,439
   [472,91]    0,377
   [472,81]    0,31
   [471,71]    0,239
   [464,64]    0,164
   [626,93]    0,084
   [457,57]    0,084
   (608,282)    0
   (573,290)    0
   [593,93]    0
   [603,93]    0
   [613,93]    0
   [616,93]    0
   [636,93]    0
   (218,81)    0
   (392,301)    0
   (186,283)    0
   (434,296)    0
   [450,50]    0
   (256,243)    0
   (217,127)    0
   (453,385)    0
   (346,419)    0
   (231,291)    0
